Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Cliff Alexander,20,1,8,36,5,10,0,0,0,0,2,6,0,1,2,1,1,10,.500,,,4.5,1.3,0.8,0.0
Justin Anderson,22,3,168,2394,344,816,114,380,174,222,112,470,120,75,55,106,208,976,.422,.300,.784,14.3,5.8,2.8,0.7
Thanasis Antetokounmpo,23,1,2,6,3,4,0,1,0,0,0,1,0,0,0,0,2,6,.750,.000,,3.0,3.0,0.5,0.0
Keith Appling,23,1,5,27,2,8,0,3,2,2,0,1,1,1,0,3,5,6,.250,.000,1.000,5.4,1.2,0.2,0.2
Nemanja Bjelica,27,3,192,3636,432,962,180,485,121,161,159,728,248,116,57,158,449,1165,.449,.371,.752,18.9,6.1,3.8,1.3
Devin Booker,19,3,208,6703,1428,3352,393,1078,871,1026,99,680,721,163,55,595,635,4120,.426,.365,.849,32.2,19.8,3.3,3.5
Anthony Brown,23,3,41,762,58,177,28,98,17,20,17,103,28,19,6,21,49,161,.328,.286,.850,18.6,3.9,2.5,0.7
Willie Cauley-Stein,22,3,214,4877,834,1593,3,16,335,523,350,1201,289,178,177,224,478,2006,.524,.188,.641,22.8,9.4,5.6,1.4
Rakeem Christmas,24,2,30,225,21,45,0,0,21,29,27,57,4,3,6,8,38,63,.467,,.724,7.5,2.1,1.9,0.1
Coty Clarke,23,1,3,6,2,4,2,2,0,0,0,1,0,0,0,1,0,6,.500,1.000,,2.0,2.0,0.3,0.0
Pat Connaughton,23,3,155,1947,215,511,96,264,49,58,57,245,129,31,24,70,149,575,.421,.364,.845,12.6,3.7,1.6,0.8
Branden Dawson,22,1,6,29,2,5,0,0,1,1,2,4,0,0,1,0,2,5,.400,,1.000,4.8,0.8,0.7,0.0
Bryce Dejean-Jones,23,1,14,279,28,69,12,32,11,21,8,48,15,10,2,11,17,79,.406,.375,.524,19.9,5.6,3.4,1.1
Sam Dekker,21,3,153,2308,331,688,70,247,75,124,138,459,114,63,30,74,154,807,.481,.283,.605,15.1,5.3,3.0,0.7
Duje Dukan,24,1,1,24,2,10,2,5,0,0,2,4,1,1,0,0,2,6,.200,.400,,24.0,6.0,4.0,1.0
Jarell Eddie,24,3,34,218,26,86,19,65,16,17,3,31,5,7,1,2,6,87,.302,.292,.941,6.4,2.6,0.9,0.1
Cristiano Felicio,23,3,152,2338,295,508,0,6,139,209,237,646,121,47,41,100,245,729,.581,.000,.665,15.4,4.8,4.3,0.8
Jerian Grant,23,3,213,3979,491,1196,132,422,301,384,71,426,640,160,26,220,322,1415,.411,.313,.784,18.7,6.6,2.0,3.0
Montrezl Harrell,22,3,173,2736,631,983,2,15,239,389,209,590,155,67,105,129,317,1503,.642,.133,.614,15.8,8.7,3.4,0.9
Aaron Harrison,21,3,35,343,24,92,12,55,19,31,8,42,16,15,2,7,39,79,.261,.218,.613,9.8,2.3,1.2,0.5
Mario Hezonja,20,3,219,4030,571,1365,200,603,175,209,89,603,277,150,62,241,332,1517,.418,.332,.837,18.4,6.9,2.8,1.3
Darrun Hilliard,22,3,91,859,104,276,31,102,56,75,7,85,71,22,3,51,74,295,.377,.304,.747,9.4,3.2,0.9,0.8
Rondae Hollis-Jefferson,21,3,175,4296,640,1404,32,135,476,621,236,1065,364,186,108,263,383,1788,.456,.237,.767,24.5,10.2,6.1,2.1
Richaun Holmes,22,3,156,2641,479,875,39,152,160,233,213,657,152,81,124,112,325,1157,.547,.257,.687,16.9,7.4,4.2,1.0
Marcelo Huertas,32,2,76,1106,122,298,20,80,36,46,20,114,234,36,9,99,92,300,.409,.250,.783,14.6,3.9,1.5,3.1
Josh Huestis,24,3,76,1068,71,205,39,125,6,25,48,180,23,16,48,29,85,187,.346,.312,.240,14.1,2.5,2.4,0.3
R.J. Hunter,22,3,44,369,43,119,22,78,8,9,2,43,16,17,4,13,36,116,.361,.282,.889,8.4,2.6,1.0,0.4
Damien Inglis,20,1,20,156,13,37,3,13,7,8,2,31,10,6,3,11,11,36,.351,.231,.875,7.8,1.8,1.6,0.5
Stanley Johnson,19,3,219,4952,564,1525,175,593,228,300,127,747,335,206,50,262,468,1531,.370,.295,.760,22.6,7.0,3.4,1.5
Nikola Jokic,20,3,228,6214,1305,2464,184,503,608,731,588,2081,1006,230,166,485,634,3402,.530,.366,.832,27.3,14.9,9.1,4.4
Tyus Jones,19,3,179,2814,281,665,87,255,132,163,33,246,496,174,14,130,193,781,.423,.341,.810,15.7,4.4,1.4,2.8
Frank Kaminsky,22,3,235,5497,842,2043,288,830,381,498,172,959,389,120,96,200,360,2353,.412,.347,.765,23.4,10.0,4.1,1.7
Sasha Kaun,30,1,25,95,9,17,0,0,5,11,12,26,3,4,5,7,11,23,.529,,.455,3.8,0.9,1.0,0.1
Kevon Looney,19,3,124,1378,172,307,4,16,63,111,131,349,71,49,73,49,172,411,.560,.250,.568,11.1,3.3,2.8,0.6
Trey Lyles,20,3,224,3931,620,1425,197,550,215,306,162,881,219,82,72,190,322,1652,.435,.358,.703,17.5,7.4,3.9,1.0
Boban Marjanovic,27,3,128,1138,256,454,0,0,211,269,167,468,52,28,46,75,130,723,.564,,.784,8.9,5.6,3.7,0.4
Jarell Martin,21,3,142,2599,333,763,43,125,174,228,178,566,96,64,65,133,360,883,.436,.344,.763,18.3,6.2,4.0,0.7
T.J. McConnell,23,3,238,5445,664,1397,69,206,130,170,119,727,1204,321,33,411,375,1527,.475,.335,.765,22.9,6.4,3.1,5.1
Chris McCullough,20,3,59,532,78,183,15,49,23,42,41,112,15,30,19,20,54,194,.426,.306,.548,9.0,3.3,1.9,0.3
Jordan McRae,24,2,59,579,92,228,28,73,48,62,10,61,44,11,7,29,48,260,.404,.384,.774,9.8,4.4,1.0,0.7
Salah Mejri,29,3,168,2031,225,352,1,7,101,173,223,677,59,62,164,102,327,552,.639,.143,.584,12.1,3.3,4.0,0.4
Jordan Mickey,21,3,64,482,62,138,2,17,26,43,37,129,17,9,27,28,53,152,.449,.118,.605,7.5,2.4,2.0,0.3
Luis Montero,22,2,14,50,5,20,1,9,3,4,0,6,1,0,0,6,1,14,.250,.111,.750,3.6,1.0,0.4,0.1
Emmanuel Mudiay,19,3,187,4719,741,1982,177,558,369,505,87,562,795,147,59,453,316,2028,.374,.317,.731,25.2,10.8,3.0,4.3
Xavier Munford,23,2,20,265,33,83,9,25,8,16,4,32,26,14,3,17,29,83,.398,.360,.500,13.3,4.2,1.6,1.3
Larry Nance,23,3,192,4129,588,1074,13,58,182,264,382,1133,222,224,100,148,445,1371,.547,.224,.689,21.5,7.1,5.9,1.2
Raul Neto,23,3,162,2343,290,660,93,240,86,114,28,199,283,96,11,160,208,759,.439,.388,.754,14.5,4.7,1.2,1.7
J.J. O'Brien,23,1,2,6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,.000,,,3.0,0.0,0.5,0.0
Jahlil Okafor,20,3,131,3078,716,1390,2,10,260,381,224,698,135,45,128,236,313,1694,.515,.200,.682,23.5,12.9,5.3,1.0
Kelly Oubre,20,3,223,4507,594,1443,205,636,297,381,145,757,158,160,59,174,529,1690,.412,.322,.780,20.2,7.6,3.4,0.7
Lamar Patterson,24,2,40,435,31,95,13,55,18,25,5,57,45,10,2,27,51,93,.326,.236,.720,10.9,2.3,1.4,1.1
Cameron Payne,21,3,113,1742,265,686,98,288,36,48,30,202,276,76,19,109,176,664,.386,.340,.750,15.4,5.9,1.8,2.4
Tibor Pleiss,26,1,12,82,11,25,0,2,2,2,6,15,2,1,2,8,19,24,.440,.000,1.000,6.8,2.0,1.3,0.2
Bobby Portis,20,3,199,3745,751,1622,128,371,207,281,357,1131,210,91,56,194,324,1837,.463,.345,.737,18.8,9.2,5.7,1.1
Kristaps Porzingis,20,3,186,5764,1206,2760,283,785,617,767,305,1317,248,136,378,332,590,3312,.437,.361,.804,31.0,17.8,7.1,1.3
Norman Powell,22,3,195,3155,474,1109,145,448,201,251,56,399,218,118,40,168,297,1294,.427,.324,.801,16.2,6.6,2.0,1.1
Willie Reed,25,3,152,1885,319,539,2,6,111,198,213,575,46,33,99,66,240,751,.592,.333,.561,12.4,4.9,3.8,0.3
Josh Richardson,22,3,186,5410,724,1670,255,678,222,282,125,560,444,217,139,240,438,1925,.434,.376,.787,29.1,10.3,3.0,2.4
Terry Rozier,21,3,193,3642,496,1317,216,608,174,225,127,666,400,132,31,146,215,1382,.377,.355,.773,18.9,7.2,3.5,2.1
D'Angelo Russell,19,3,191,5304,1021,2495,355,1032,384,509,108,684,818,216,46,519,365,2781,.409,.344,.754,27.8,14.6,3.6,4.3
Jonathon Simmons,26,3,202,4234,653,1424,117,353,353,465,97,495,355,129,46,275,424,1776,.459,.331,.759,21.0,8.8,2.5,1.8
Alex Stepheson,28,1,8,73,9,27,0,0,4,12,19,28,2,1,5,0,12,22,.333,,.333,9.1,2.8,3.5,0.3
