Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Quincy Acy,22,6,327,5269,579,1296,181,508,286,376,306,1153,209,139,131,215,641,1625,.447,.356,.761,16.1,5.0,3.5,0.6
Josh Akognon,26,1,3,9,2,4,1,2,0,0,0,1,1,0,0,0,3,5,.500,.500,,3.0,1.7,0.3,0.3
Harrison Barnes,20,6,463,14059,2294,5084,484,1319,985,1249,483,2284,715,333,92,533,802,6057,.451,.367,.789,30.4,13.1,4.9,1.5
Will Barton,22,6,395,9005,1518,3495,397,1165,691,875,265,1525,912,292,154,524,582,4124,.434,.341,.790,22.8,10.4,3.9,2.3
Aron Baynes,26,6,376,5635,821,1635,4,28,380,474,558,1645,250,79,175,309,779,2026,.502,.143,.802,15.0,5.4,4.4,0.7
Kent Bazemore,23,6,416,8337,1230,2912,410,1139,555,773,134,1219,767,401,185,590,744,3425,.422,.360,.718,20.0,8.2,2.9,1.8
Bradley Beal,19,6,406,13751,2805,6292,862,2191,1113,1400,309,1516,1376,431,133,823,848,7585,.446,.393,.795,33.9,18.7,3.7,3.4
Patrick Beverley,24,6,302,8624,1016,2458,501,1332,309,403,368,1230,1012,384,123,409,929,2842,.413,.376,.767,28.6,9.4,4.1,3.4
Victor Claver,24,3,80,1072,100,251,34,116,24,41,43,178,56,30,16,58,103,258,.398,.293,.585,13.4,3.2,2.2,0.7
Chris Copeland,28,4,171,2111,366,858,154,422,112,149,65,272,107,32,30,129,237,998,.427,.365,.752,12.3,5.8,1.6,0.6
Jae Crowder,22,6,463,10987,1464,3412,563,1649,695,879,330,1737,637,457,142,376,911,4186,.429,.341,.791,23.7,9.0,3.8,1.4
Jared Cunningham,21,4,84,605,60,173,19,62,58,86,6,56,39,21,2,32,72,197,.347,.306,.674,7.2,2.3,0.7,0.5
Anthony Davis,19,6,410,14258,3623,7004,133,431,2228,2801,1034,4234,764,551,986,757,974,9607,.517,.309,.795,34.8,23.4,10.3,1.9
Nando De Colo,25,2,119,1414,169,394,49,135,66,79,37,211,203,63,12,116,135,453,.429,.363,.835,11.9,3.8,1.8,1.7
Andre Drummond,19,6,463,14064,2682,4924,5,30,922,2188,2185,6192,514,590,707,794,1434,6291,.545,.167,.421,30.4,13.6,13.4,1.1
Kim English,24,1,41,407,42,112,14,50,21,29,8,37,26,16,3,19,46,119,.375,.280,.724,9.9,2.9,0.9,0.6
Festus Ezeli,23,3,170,2394,275,536,0,0,162,291,292,725,63,48,166,133,328,712,.513,,.557,14.1,4.2,4.3,0.4
Evan Fournier,20,6,376,10229,1761,3932,607,1601,802,997,168,1004,856,302,32,583,892,4931,.448,.379,.804,27.2,13.1,2.7,2.3
Joel Freeland,25,3,151,1821,209,455,0,2,59,81,190,518,65,32,56,74,255,477,.459,.000,.728,12.1,3.2,3.4,0.4
Diante Garrett,24,2,90,1197,117,314,39,111,15,22,16,112,151,51,5,91,80,288,.373,.351,.682,13.3,3.2,1.2,1.7
Draymond Green,22,6,467,12914,1564,3569,438,1338,773,1093,565,3219,2135,635,506,920,1285,4339,.438,.327,.707,27.7,9.3,6.9,4.6
Ben Hansbrough,25,1,28,200,15,45,6,23,21,27,2,18,21,7,2,18,23,57,.333,.261,.778,7.1,2.0,0.6,0.8
Maurice Harkless,19,6,415,9542,1203,2537,257,779,368,606,501,1488,363,399,269,370,791,3031,.474,.330,.607,23.0,7.3,3.6,0.9
John Henson,22,6,391,7964,1312,2423,1,13,458,801,740,2135,428,180,589,448,904,3083,.541,.077,.572,20.4,7.9,5.5,1.1
Justin Holiday,23,5,275,5476,718,1831,333,952,271,334,82,693,374,220,99,236,365,2040,.392,.350,.811,19.9,7.4,2.5,1.4
Bernard James,27,3,92,761,76,153,0,3,51,75,85,212,13,17,61,34,105,203,.497,.000,.680,8.3,2.2,2.3,0.1
John Jenkins,21,5,145,1850,269,600,95,261,101,119,30,213,116,31,12,86,85,734,.448,.364,.849,12.8,5.1,1.5,0.8
Chris Johnson,22,4,147,2274,230,587,104,339,86,103,71,295,93,89,31,80,212,650,.392,.307,.835,15.5,4.4,2.0,0.6
Orlando Johnson,23,3,103,1112,117,327,47,151,48,66,33,180,69,20,14,48,86,329,.358,.311,.727,10.8,3.2,1.7,0.7
Darius Johnson-Odom,23,2,7,21,0,11,0,4,0,2,1,6,2,1,0,2,3,0,.000,.000,.000,3.0,0.0,0.9,0.3
