Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
David Andersen,29,2,103,1264,203,461,35,101,60,89,74,292,57,20,21,59,159,501,.440,.347,.674,12.3,4.9,2.8,0.6
Antonio Anderson,24,1,1,15,1,3,0,0,0,0,1,1,0,0,0,1,1,2,.333,,,15.0,2.0,1.0,0.0
Jeff Ayres,22,6,237,2322,287,519,2,5,114,147,196,632,99,37,66,132,360,690,.553,.400,.776,9.8,2.9,2.7,0.4
Rodrigue Beaubois,21,4,182,2896,502,1143,129,397,153,189,47,338,374,124,52,204,312,1286,.439,.325,.810,15.9,7.1,1.9,2.1
DeJuan Blair,20,7,424,7054,1242,2371,0,9,381,627,810,2153,349,316,127,471,1003,2865,.524,.000,.608,16.6,6.8,5.1,0.8
Jon Brockman,22,3,150,1570,118,242,0,1,84,136,212,472,49,33,9,57,267,320,.488,.000,.618,10.5,2.1,3.1,0.3
Derrick Brown,22,3,171,2554,354,687,13,41,174,273,167,413,119,89,32,109,208,895,.515,.317,.637,14.9,5.2,2.4,0.7
Chase Budinger,21,7,407,7998,1188,2766,413,1172,409,513,238,1240,473,213,65,310,485,3198,.430,.352,.797,19.7,7.9,3.0,1.2
DeMarre Carroll,23,9,487,11682,1554,3563,544,1496,667,904,575,2050,616,485,136,408,981,4319,.436,.364,.738,24.0,8.9,4.2,1.3
Omri Casspi,21,9,552,11439,1632,3620,478,1296,674,994,456,2240,636,342,125,572,881,4416,.451,.369,.678,20.7,8.0,4.1,1.2
Earl Clark,22,6,261,3630,453,1125,82,250,150,226,195,778,134,83,136,175,323,1138,.403,.328,.664,13.9,4.4,3.0,0.5
Darren Collison,22,9,632,18653,2962,6278,556,1416,1524,1783,296,1653,3084,709,97,1257,1068,8004,.472,.393,.855,29.5,12.7,2.6,4.9
Dante Cunningham,22,9,651,13947,1697,3619,186,561,359,557,756,2488,456,432,323,330,1156,3939,.469,.332,.645,21.4,6.1,3.8,0.7
JamesOn Curry,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0
Stephen Curry,21,9,625,21528,5017,10509,2129,4880,2271,2514,441,2763,4227,1108,129,1971,1555,14434,.477,.436,.903,34.4,23.1,4.4,6.8
Austin Daye,21,6,293,4132,567,1410,188,535,200,257,143,764,212,116,117,204,480,1522,.402,.351,.778,14.1,5.2,2.6,0.7
DeMar DeRozan,20,9,675,22986,4716,10532,325,1126,3539,4277,514,2739,2078,655,185,1323,1499,13296,.448,.289,.827,34.1,19.7,4.1,3.1
Toney Douglas,23,8,394,7511,1093,2705,444,1256,379,460,213,875,889,349,30,410,775,3009,.404,.354,.824,19.1,7.6,2.2,2.3
Wayne Ellington,22,9,592,12423,1741,4235,828,2174,423,497,198,1309,639,304,42,398,650,4733,.411,.381,.851,21.0,8.0,2.2,1.1
Tyreke Evans,20,9,525,16840,3253,7318,423,1332,1712,2255,467,2519,2686,676,204,1371,1191,8641,.445,.318,.759,32.1,16.5,4.8,5.1
Jonny Flynn,20,3,163,3738,551,1379,118,349,284,351,44,307,634,122,7,382,179,1504,.400,.338,.809,22.9,9.2,1.9,3.9
Sundiata Gaines,23,3,113,1311,182,458,44,146,100,178,46,175,207,83,3,93,100,508,.397,.301,.562,11.6,4.5,1.5,1.8
Alonzo Gee,22,8,417,9071,1001,2309,186,572,566,751,389,1360,441,379,101,447,792,2754,.434,.325,.754,21.8,6.6,3.3,1.1
Taj Gibson,24,9,667,17383,2695,5324,11,70,1085,1543,1568,4273,676,370,769,820,1712,6486,.506,.157,.703,26.1,9.7,6.4,1.0
Trey Gilder,25,1,2,5,1,1,0,0,0,0,0,1,0,1,0,0,0,2,1.000,,,2.5,1.0,0.5,0.0
Danny Green,22,9,540,13553,1684,4028,965,2443,422,518,300,1852,871,536,453,565,900,4755,.418,.395,.815,25.1,8.8,3.4,1.6
Taylor Griffin,23,1,8,32,4,10,0,2,2,4,0,2,1,0,2,1,4,10,.400,.000,.500,4.0,1.3,0.3,0.1
Tyler Hansbrough,24,7,428,7233,947,2156,3,22,984,1333,745,1808,181,207,91,319,869,2881,.439,.136,.738,16.9,6.7,4.2,0.4
James Harden,20,9,687,23239,4656,10502,1647,4523,4850,5678,516,3482,4157,1031,325,2383,1733,15809,.443,.364,.854,33.8,23.0,5.1,6.1
