Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Arron Afflalo,22,11,762,20829,2983,6633,852,2205,1380,1673,334,2176,1386,341,141,852,1481,8198,.450,.386,.825,27.3,10.8,2.9,1.8
Blake Ahearn,23,3,19,226,21,77,14,47,32,33,1,22,22,7,0,22,27,88,.273,.298,.970,11.9,4.6,1.2,1.2
Lance Allred,26,1,3,10,1,4,0,0,1,2,0,1,0,0,0,0,1,3,.250,,.500,3.3,1.0,0.3,0.0
Morris Almond,22,3,38,361,43,113,7,24,26,35,10,46,12,12,4,19,42,119,.381,.292,.743,9.5,3.1,1.2,0.3
Joel Anthony,25,10,490,7056,398,776,0,0,268,405,562,1353,99,127,531,227,819,1064,.513,,.662,14.4,2.2,2.8,0.2
Marco Belinelli,21,11,724,16850,2541,5954,1002,2657,1096,1303,163,1471,1228,441,56,759,1056,7180,.427,.377,.841,23.3,9.9,2.0,1.7
Corey Brewer,21,11,783,18246,2629,6187,489,1729,1194,1674,585,2203,1209,987,215,929,1698,6941,.425,.283,.713,23.3,8.9,2.8,1.5
Aaron Brooks,23,10,645,13439,2261,5478,820,2218,917,1095,254,1079,1925,359,87,1000,1217,6259,.413,.370,.837,20.8,9.7,1.7,3.0
Wilson Chandler,20,10,590,18376,3082,6926,778,2281,1011,1315,707,3214,1085,429,381,851,1605,7953,.445,.341,.769,31.1,13.5,5.4,1.8
Mike Conley,20,11,718,23358,3692,8364,931,2468,1940,2382,300,2088,4060,1067,140,1456,1425,10255,.441,.377,.814,32.5,14.3,2.9,5.7
Daequan Cook,20,6,328,5993,758,2056,442,1232,156,192,75,703,243,120,48,177,478,2114,.369,.359,.813,18.3,6.4,2.1,0.7
Javaris Crittenton,20,2,113,1853,229,518,12,52,125,196,84,276,201,59,8,137,148,595,.442,.231,.638,16.4,5.3,2.4,1.8
Jermareo Davidson,23,2,52,433,68,160,0,0,26,45,31,96,14,9,18,22,58,162,.425,,.578,8.3,3.1,1.8,0.3
Glen Davis,22,8,514,10865,1614,3611,10,55,873,1247,731,2236,457,357,173,528,1238,4111,.447,.182,.700,21.1,8.0,4.4,0.9
Guillermo Diaz,22,1,6,18,1,4,0,1,3,5,2,2,1,0,0,0,0,5,.250,.000,.600,3.0,0.8,0.3,0.2
Jared Dudley,22,11,788,18452,2281,4889,810,2048,900,1228,761,2621,1278,658,147,710,1457,6272,.467,.396,.733,23.4,8.0,3.3,1.6
Kevin Durant,19,11,771,28603,7093,14476,1433,3734,5294,6000,584,5495,3029,890,857,2428,1463,20913,.490,.384,.882,37.1,27.1,7.1,3.9
Nick Fazekas,22,1,26,269,46,82,0,2,15,22,34,89,11,8,11,13,25,107,.561,.000,.682,10.3,4.1,3.4,0.4
Kyrylo Fesenko,21,5,135,1107,125,252,0,2,55,134,97,269,40,19,53,66,224,305,.496,.000,.410,8.2,2.3,2.0,0.3
Thomas Gardner,22,2,20,143,18,59,7,35,2,6,3,11,3,4,1,7,8,45,.305,.200,.333,7.2,2.3,0.6,0.2
Marcin Gortat,23,11,759,19940,3302,5982,3,20,1111,1638,1692,6146,850,377,861,908,1683,7718,.552,.150,.678,26.3,10.2,8.1,1.1
Aaron Gray,23,7,318,3851,440,864,0,3,186,331,431,1190,207,94,87,265,678,1066,.509,.000,.562,12.1,3.4,3.7,0.7
Jeff Green,21,10,783,23722,3792,8651,760,2292,2030,2542,752,3566,1234,586,427,1213,1749,10374,.438,.332,.799,30.3,13.2,4.6,1.6
Taurean Green,21,1,17,74,7,25,2,11,11,12,0,10,11,2,0,9,5,27,.280,.182,.917,4.4,1.6,0.6,0.6
Mike Harris,24,4,54,496,70,151,0,5,43,55,51,116,12,27,12,30,68,183,.464,.000,.782,9.2,3.4,2.1,0.2
Spencer Hawes,19,10,684,15541,2451,5363,359,1026,671,937,991,3893,1271,264,652,971,1709,5932,.457,.350,.716,22.7,8.7,5.7,1.9
Al Horford,21,11,718,23812,4291,8180,292,789,1293,1723,1575,6139,2265,577,861,1162,1675,10167,.525,.370,.750,33.2,14.2,8.6,3.2
Yi Jianlian,20,5,272,6038,813,2012,75,225,447,573,379,1339,192,136,184,302,618,2148,.404,.333,.780,22.2,7.9,4.9,0.7
Coby Karl,24,2,24,184,20,58,6,24,12,16,7,32,24,7,3,15,18,58,.345,.250,.750,7.7,2.4,1.3,1.0
Carl Landry,24,9,513,11524,2086,3898,9,30,1360,1732,994,2533,355,216,203,603,1208,5541,.535,.300,.785,22.5,10.8,4.9,0.7
