Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,67,1009,9.1,.564,.742,.148,2.6,9.1,5.8,3.4,1.8,0.7,8.2,13.1,1.0,0.9,2.0,.093,-0.7,-1.6,-2.3,-0.1
Quincy Acy,PF,27,BRK,63,1229,7.4,.506,.796,.173,3.2,17.4,10.2,6.1,1.1,1.5,14.3,14.2,-0.4,1.0,0.6,.024,-2.6,-0.2,-2.7,-0.2
Steven Adams,C,24,OKC,67,2182,21.1,.636,.003,.390,16.7,13.8,15.3,5.2,1.9,3.1,12.9,16.6,6.1,2.8,8.9,.195,2.4,1.2,3.6,3.1
Bam Adebayo,C,20,MIA,62,1251,16.0,.571,.023,.534,9.8,21.7,15.7,11.6,1.2,2.6,13.0,15.8,2.2,1.7,4.0,.152,-1.3,1.9,0.6,0.8
Arron Afflalo,SG,32,ORL,48,620,5.3,.505,.407,.166,0.7,10.6,5.7,6.0,0.2,1.0,11.4,12.5,-0.2,0.1,0.0,-0.003,-4.3,-1.9,-6.2,-0.7
Cole Aldrich,C,29,MIN,18,35,4.8,.313,.000,.364,9.9,16.7,13.2,3.7,2.9,2.5,7.3,17.4,-0.1,0.0,0.0,-0.047,-7.3,-0.3,-7.6,0.0
LaMarcus Aldridge,C,32,SAS,65,2174,24.2,.564,.073,.296,10.9,16.9,13.9,11.4,0.8,2.8,6.9,29.0,6.0,3.2,9.2,.203,2.6,0.3,2.9,2.7
Jarrett Allen,C,19,BRK,62,1197,17.5,.629,.035,.351,11.5,18.0,14.7,5.9,1.0,3.9,15.2,16.6,2.3,1.2,3.5,.139,-1.0,1.2,0.2,0.7
Kadeem Allen,PG,25,BOS,9,31,-0.1,.322,.500,.667,3.6,10.4,7.1,8.5,1.6,0.0,27.9,15.5,-0.1,0.0,-0.1,-0.103,-9.0,0.1,-9.0,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.4,9.4,4.7,1.9,0.9,15.9,19.0,-0.2,0.2,0.1,.015,-3.9,-1.3,-5.3,-0.2
Al-Farouq Aminu,PF,27,POR,58,1736,12.2,.539,.577,.137,4.7,22.3,13.6,5.8,1.6,1.6,10.7,14.5,1.2,2.6,3.8,.106,-0.6,1.7,1.1,1.4
Justin Anderson,SF,24,PHI,31,430,11.9,.538,.503,.170,4.7,13.5,9.2,6.3,1.4,1.0,6.6,18.3,0.4,0.5,0.9,.102,-0.9,-1.7,-2.5,-0.1
Kyle Anderson,SF,24,SAS,64,1726,15.7,.577,.125,.340,4.8,18.2,11.5,15.0,2.8,2.4,16.4,13.7,1.9,3.5,5.4,.151,-0.5,4.4,3.9,2.6
Ryan Anderson,PF,29,HOU,60,1607,12.8,.597,.711,.188,6.1,15.5,10.9,5.1,0.7,1.0,7.7,14.6,3.0,1.4,4.4,.130,1.3,-0.9,0.4,1.0
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.3,16.0,18.1,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.176,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,67,2474,27.8,.601,.097,.468,6.8,25.3,16.0,23.8,2.0,3.4,11.4,31.5,7.9,3.3,11.2,.217,4.1,2.0,6.1,5.1
Carmelo Anthony,PF,33,OKC,69,2224,13.0,.507,.398,.167,2.7,17.8,10.0,6.4,1.0,1.8,7.4,23.6,1.1,2.3,3.4,.074,-1.9,-1.9,-3.8,-1.0
OG Anunoby,SF,20,TOR,64,1290,9.4,.573,.574,.178,3.2,9.8,6.6,5.1,1.8,0.6,11.3,12.3,1.0,1.4,2.4,.089,-0.1,0.4,0.3,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.061,-3.2,-1.2,-4.4,-0.1
Trevor Ariza,SF,32,HOU,58,1993,12.1,.582,.716,.140,1.9,12.8,7.4,6.8,2.1,0.5,7.8,14.2,2.6,2.2,4.8,.115,1.2,0.6,1.9,2.0
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.009,-3.5,-1.0,-4.4,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.1,-0.130,-8.3,-3.1,-11.4,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.2,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.006,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,64,1477,15.4,.622,.528,.367,1.6,7.9,4.7,24.2,1.6,0.0,16.6,18.3,2.9,0.6,3.5,.114,1.7,-2.6,-0.9,0.4
Luke Babbitt,SF,28,TOT,47,682,10.5,.596,.712,.107,1.0,14.3,7.6,6.4,0.6,0.9,8.1,15.0,0.7,0.3,1.0,.069,-0.6,-2.3,-2.9,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.1,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.094,0.2,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,10,112,2.5,.405,.946,.000,1.0,10.1,5.6,3.8,0.4,1.5,9.8,16.5,-0.2,0.1,-0.1,-0.055,-4.6,-2.8,-7.4,-0.2
