Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,72,1077,9.0,.569,.755,.148,2.4,9.0,5.6,3.5,1.7,0.7,7.8,12.8,1.2,0.9,2.1,.093,-0.6,-1.7,-2.3,-0.1
Quincy Acy,PF,27,BRK,65,1248,7.6,.510,.795,.175,3.2,17.4,10.2,6.0,1.1,1.5,14.0,14.4,-0.3,1.0,0.7,.026,-2.5,-0.3,-2.8,-0.2
Steven Adams,C,24,OKC,72,2357,21.0,.630,.003,.392,16.9,13.8,15.4,5.4,1.9,3.0,13.0,16.7,6.5,2.9,9.4,.191,2.3,1.2,3.5,3.3
Bam Adebayo,C,20,MIA,65,1304,15.7,.569,.022,.529,9.7,21.4,15.6,11.2,1.1,2.5,13.3,15.8,2.2,1.8,4.0,.149,-1.5,1.8,0.2,0.7
Arron Afflalo,SG,32,ORL,51,657,5.5,.508,.425,.170,0.7,10.5,5.5,6.2,0.3,1.1,11.3,12.4,-0.1,0.2,0.0,.003,-4.3,-1.8,-6.0,-0.7
Cole Aldrich,C,29,MIN,19,46,5.2,.340,.000,.400,7.5,25.4,16.4,5.9,2.2,1.9,5.4,17.9,-0.1,0.1,0.0,-0.033,-7.4,-0.6,-8.0,-0.1
LaMarcus Aldridge,C,32,SAS,70,2335,24.9,.570,.069,.302,10.9,17.1,14.0,11.5,0.8,3.0,7.0,29.2,6.8,3.4,10.2,.210,2.9,0.4,3.3,3.1
Jarrett Allen,C,19,BRK,67,1322,17.7,.633,.037,.372,11.0,17.9,14.4,5.7,1.0,4.1,15.0,16.8,2.5,1.3,3.9,.141,-1.0,1.2,0.2,0.7
Kadeem Allen,PG,25,BOS,12,39,-1.9,.322,.500,.667,2.9,8.3,5.6,10.0,1.3,0.0,34.0,13.5,-0.1,0.0,-0.1,-0.100,-9.0,0.0,-9.0,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.014,-3.9,-1.3,-5.2,-0.2
Al-Farouq Aminu,PF,27,POR,64,1918,12.5,.533,.581,.148,5.2,22.3,13.9,5.8,1.9,1.5,11.0,14.8,1.2,3.0,4.2,.105,-0.5,1.7,1.3,1.6
Justin Anderson,SF,24,PHI,34,467,11.5,.521,.497,.181,5.0,13.2,9.2,7.3,1.3,0.9,6.8,18.8,0.4,0.6,0.9,.097,-1.2,-1.6,-2.7,-0.1
Kyle Anderson,SF,24,SAS,69,1844,15.8,.581,.125,.336,4.7,17.9,11.3,15.0,2.9,2.4,16.4,13.6,2.1,3.6,5.8,.151,-0.4,4.4,4.1,2.8
Ryan Anderson,PF,29,HOU,65,1720,12.6,.593,.706,.194,6.2,15.3,10.8,5.1,0.7,1.0,7.5,14.4,3.1,1.6,4.7,.132,1.1,-0.8,0.3,1.0
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.4,16.1,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,72,2662,27.7,.603,.099,.467,6.9,25.1,16.0,23.6,2.0,3.3,11.6,31.2,8.5,3.4,11.9,.215,4.2,1.8,6.0,5.4
Carmelo Anthony,PF,33,OKC,74,2377,12.8,.504,.402,.161,2.8,17.9,10.1,6.4,1.0,1.8,7.4,23.4,1.1,2.4,3.5,.070,-1.9,-1.9,-3.8,-1.1
OG Anunoby,SF,20,TOR,68,1357,9.6,.575,.563,.180,3.2,9.8,6.6,5.3,1.8,0.6,11.0,12.3,1.1,1.4,2.5,.089,0.0,0.3,0.3,0.8
Ryan Arcidiacono,PG,23,CHI,19,185,8.5,.606,.826,.174,0.0,6.0,2.9,14.6,2.4,0.0,16.8,7.0,0.2,0.1,0.3,.075,-2.4,-1.1,-3.5,-0.1
Trevor Ariza,SF,32,HOU,64,2179,12.1,.573,.713,.143,1.7,13.0,7.4,6.9,2.1,0.5,7.0,14.4,2.7,2.6,5.3,.117,1.0,0.7,1.7,2.0
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.012,-3.4,-1.1,-4.5,-0.1
Jamel Artis,SG,25,ORL,9,114,5.1,.360,.370,.185,1.9,13.7,7.8,13.1,0.0,0.7,3.3,11.6,-0.1,0.0,0.0,-0.016,-5.2,-1.8,-7.0,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.1,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.005,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,69,1640,15.4,.614,.513,.360,1.9,8.4,5.1,24.1,1.5,0.0,16.0,18.4,3.2,0.7,3.9,.113,1.7,-2.5,-0.8,0.5
Luke Babbitt,SF,28,TOT,48,683,10.4,.596,.712,.107,1.0,14.1,7.6,6.4,0.6,0.9,8.1,15.0,0.7,0.3,1.0,.070,-0.7,-2.2,-2.9,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,14.9,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.094,0.1,-2.1,-2.0,0.0
