Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Alexis Ajinca,20,7,293,3905,645,1283,12,42,251,315,346,1150,143,102,181,249,661,1553,.503,.286,.797,13.3,5.3,3.9,0.5
Joe Alexander,22,2,67,745,103,251,16,47,60,86,46,120,44,16,30,52,116,282,.410,.340,.698,11.1,4.2,1.8,0.7
Ryan Anderson,20,10,622,16433,2732,6457,1315,3446,1154,1350,1229,3352,565,327,216,591,1237,7933,.423,.382,.855,26.4,12.8,5.4,0.9
Darrell Arthur,20,9,503,8945,1381,3110,161,458,359,469,547,1768,409,309,307,422,1234,3282,.444,.352,.765,17.8,6.5,3.5,0.8
D.J. Augustin,21,10,726,17150,2263,5567,910,2418,1544,1790,198,1318,2778,436,25,1093,1068,6980,.407,.376,.863,23.6,9.6,1.8,3.8
Nicolas Batum,20,10,692,21874,2964,6827,1117,3149,1295,1543,739,3647,2654,659,449,1310,1217,8340,.434,.355,.839,31.6,12.1,5.3,3.8
Jerryd Bayless,20,10,552,11829,1637,3950,470,1284,956,1160,165,1173,1555,352,71,793,1150,4700,.414,.366,.824,21.4,8.5,2.1,2.8
Michael Beasley,20,10,583,13626,3013,6491,288,818,1073,1411,651,2801,763,336,304,998,1252,7387,.464,.352,.760,23.4,12.7,4.8,1.3
Bobby Brown,24,4,158,1688,271,715,96,303,50,62,23,103,230,41,4,123,148,688,.379,.317,.806,10.7,4.4,0.7,1.5
Mario Chalmers,22,9,646,17245,1936,4641,755,2153,1116,1407,211,1585,2412,950,103,1202,1756,5743,.417,.351,.793,26.7,8.9,2.5,3.7
Joe Crawford,22,1,2,23,3,10,1,4,2,2,1,4,1,1,0,0,2,9,.300,.250,1.000,11.5,4.5,2.0,0.5
Joey Dorsey,25,4,130,1488,142,266,0,1,60,160,198,513,55,67,44,86,256,344,.534,.000,.375,11.4,2.6,3.9,0.4
Chris Douglas-Roberts,22,6,222,4381,574,1309,84,255,339,408,83,472,254,128,55,200,287,1571,.439,.329,.831,19.7,7.1,2.1,1.1
Goran Dragic,22,10,722,20245,3669,7831,810,2227,1779,2336,540,2204,3474,741,136,1634,1691,9927,.469,.364,.762,28.0,13.7,3.1,4.8
Rudy Fernandez,23,4,249,5965,740,1853,413,1147,361,430,128,608,554,249,40,286,369,2254,.399,.360,.840,24.0,9.1,2.4,2.2
Danilo Gallinari,20,9,481,14993,2222,5303,872,2373,2058,2379,361,2252,940,387,212,629,903,7374,.419,.367,.865,31.2,15.3,4.7,2.0
Marc Gasol,24,10,716,24129,4038,8295,225,654,2549,3273,1262,5487,2391,648,1072,1488,2095,10850,.487,.344,.779,33.7,15.2,7.7,3.3
J.R. Giddens,23,2,38,247,30,63,0,10,13,23,18,54,13,10,2,18,30,73,.476,.000,.565,6.5,1.9,1.4,0.3
Eric Gordon,20,10,561,18625,3187,7407,1241,3298,1779,2181,249,1421,1713,535,187,1180,1101,9394,.430,.376,.816,33.2,16.7,2.5,3.1
Donte Greene,20,4,253,4259,585,1441,165,542,206,294,140,600,183,111,116,222,373,1541,.406,.304,.701,16.8,6.1,2.4,0.7
Hamed Haddadi,23,5,151,1056,130,281,0,5,79,125,137,372,43,11,92,92,209,339,.463,.000,.632,7.0,2.2,2.5,0.3
Malik Hairston,21,2,62,472,64,125,2,12,19,37,24,77,29,10,16,23,48,149,.512,.167,.514,7.6,2.4,1.2,0.5
Roy Hibbert,22,9,662,16389,2622,5641,6,24,1361,1802,1527,4173,885,241,1146,1038,2067,6611,.465,.250,.755,24.8,10.0,6.3,1.3
J.J. Hickson,20,8,534,11925,2049,4056,0,21,983,1593,1173,3639,449,274,309,774,1033,5081,.505,.000,.617,22.3,9.5,6.8,0.8
George Hill,22,10,666,19169,2722,6003,831,2170,1431,1788,375,2105,2189,616,203,877,1417,7706,.453,.383,.800,28.8,11.6,3.2,3.3
Steven Hill,23,1,1,2,1,1,0,0,0,0,2,3,0,0,0,0,0,2,1.000,,,2.0,2.0,3.0,0.0
Othello Hunter,22,2,23,125,15,32,0,0,3,9,15,36,1,2,6,5,16,33,.469,,.333,5.4,1.4,1.6,0.0
Darnell Jackson,23,3,138,1039,123,274,4,17,58,90,90,203,26,24,11,50,159,308,.449,.235,.644,7.5,2.2,1.5,0.2
Nathan Jawai,22,2,45,431,50,115,0,1,26,38,50,106,24,10,9,29,61,126,.435,.000,.684,9.6,2.8,2.4,0.5
Dontell Jefferson,25,1,6,84,11,22,1,2,6,9,1,12,9,4,1,6,9,29,.500,.500,.667,14.0,4.8,2.0,1.5
