Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Jordan Adams,20,2,32,263,37,92,10,26,17,28,9,30,19,19,7,16,26,101,.402,.385,.607,8.2,3.2,0.9,0.6
Furkan Aldemir,23,1,41,540,40,78,0,5,13,27,78,176,28,17,16,17,96,93,.513,.000,.481,13.2,2.3,4.3,0.7
Kyle Anderson,21,4,257,4601,493,1031,49,145,220,300,147,920,444,241,122,202,302,1255,.478,.338,.733,17.9,4.9,3.6,1.7
Cameron Bairstow,24,2,36,167,16,54,1,5,11,13,10,36,7,4,4,7,27,44,.296,.200,.846,4.6,1.2,1.0,0.2
Jerrelle Benimon,23,1,2,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,,,,1.5,0.0,1.5,0.0
Sim Bhullar,22,1,3,3,1,2,0,0,0,0,0,1,1,0,1,0,0,2,.500,,,1.0,0.7,0.3,0.3
Tarik Black,23,4,220,3319,439,798,2,14,195,335,393,1031,110,83,116,163,516,1075,.550,.143,.582,15.1,4.9,4.7,0.5
Bojan Bogdanovic,25,4,318,8516,1365,3022,519,1372,592,686,153,1015,397,152,29,430,498,3841,.452,.378,.863,26.8,12.1,3.2,1.2
Jabari Brown,22,1,19,568,70,170,23,62,64,85,3,36,40,12,2,32,33,227,.412,.371,.753,29.9,11.9,1.9,2.1
Markel Brown,23,3,113,1794,205,539,56,190,118,151,40,234,132,69,27,83,157,584,.380,.295,.781,15.9,5.2,2.1,1.2
Bruno Caboclo,19,4,35,213,20,71,8,33,5,6,14,36,10,7,7,14,17,53,.282,.242,.833,6.1,1.5,1.0,0.3
Clint Capela,20,4,228,5146,1048,1665,0,2,322,668,623,1858,180,152,317,255,568,2418,.629,.000,.482,22.6,10.6,8.1,0.8
Will Cherry,23,1,8,69,5,19,2,9,3,6,1,5,8,6,1,4,10,15,.263,.222,.500,8.6,1.9,0.6,1.0
Patrick Christopher,26,1,4,29,3,12,0,4,0,0,2,6,0,1,0,1,6,6,.250,.000,,7.3,1.5,1.5,0.0
Jordan Clarkson,22,4,301,8313,1649,3719,378,1115,581,720,255,967,832,285,33,522,534,4257,.443,.339,.807,27.6,14.1,3.2,2.8
Jack Cooley,23,2,23,174,22,49,0,0,23,40,24,55,7,7,3,6,36,67,.449,,.575,7.6,2.9,2.4,0.3
Bryce Cotton,22,2,23,198,33,79,7,23,15,18,3,18,18,7,0,17,8,88,.418,.304,.833,8.6,3.8,0.8,0.8
