Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Steven Adams,20,5,387,9858,1393,2377,0,5,613,1081,1225,2686,345,301,388,528,1058,3399,.586,.000,.567,25.5,8.8,6.9,0.9
Giannis Antetokounmpo,19,5,393,12862,2467,4872,168,591,1649,2211,589,2946,1497,467,516,960,1162,6751,.506,.284,.746,32.7,17.2,7.5,3.8
Pero Antic,31,2,113,1962,231,590,108,344,138,189,115,398,107,37,26,104,258,708,.392,.314,.730,17.4,6.3,3.5,0.9
Chris Babb,23,1,14,132,8,30,6,27,0,0,4,17,3,6,0,3,13,22,.267,.222,,9.4,1.6,1.2,0.2
Anthony Bennett,20,4,151,1905,251,641,36,138,120,179,132,472,77,58,27,99,206,658,.392,.261,.670,12.6,4.4,3.1,0.5
Vander Blue,21,3,10,134,12,39,2,13,4,12,2,13,12,4,0,11,7,30,.308,.154,.333,13.4,3.0,1.3,1.2
Lorenzo Brown,23,4,77,973,100,267,12,78,26,38,23,120,155,49,10,58,79,238,.375,.154,.684,12.6,3.1,1.6,2.0
Reggie Bullock,22,5,209,3361,431,963,212,526,71,89,66,390,171,94,23,86,166,1145,.448,.403,.798,16.1,5.5,1.9,0.8
Trey Burke,21,5,303,7404,1282,3175,392,1157,337,426,106,642,1142,177,36,426,447,3293,.404,.339,.791,24.4,10.9,2.1,3.8
Dwight Buycks,24,3,49,696,115,286,27,73,53,60,18,76,83,30,2,61,53,310,.402,.370,.883,14.2,6.3,1.6,1.7
Nick Calathes,24,2,129,2011,246,558,30,104,68,117,42,243,353,129,13,162,217,590,.441,.288,.581,15.6,4.6,1.9,2.7
Kentavious Caldwell-Pope,20,5,388,11946,1685,4118,638,1850,649,826,269,1328,657,473,75,410,736,4657,.409,.345,.786,30.8,12.0,3.4,1.7
Isaiah Canaan,22,5,205,4170,552,1497,332,946,296,353,57,380,370,131,21,224,312,1732,.369,.351,.839,20.3,8.4,1.9,1.8
Michael Carter-Williams,22,5,287,7893,1230,3063,135,539,697,986,274,1357,1393,403,160,771,743,3292,.402,.250,.707,27.5,11.5,4.7,4.9
Dionte Christmas,27,1,31,198,22,62,9,31,18,24,13,38,8,2,3,6,19,71,.355,.290,.750,6.4,2.3,1.2,0.3
