Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Jeff Adrien,"01/1/15, MIN vs. SAC",24,5,153,2148,264,557,0,2,181,288,221,659,100,50,79,91,259,709,.474,.000,.628,14.0,4.6,4.3,0.7
Solomon Alabi,"01/1/12, TOR @ ORL",22,2,26,181,16,51,0,0,7,10,22,61,5,4,11,8,16,39,.314,,.700,7.0,1.5,2.3,0.2
Cole Aldrich,"01/1/17, MIN vs. POR",22,8,339,3389,435,825,0,0,180,244,334,1131,183,137,233,199,509,1050,.527,,.738,10.0,3.1,3.3,0.5
Al-Farouq Aminu,"01/1/12, NOH @ SAC",20,9,641,16130,1792,4244,498,1475,821,1113,905,3893,787,621,368,787,1205,4903,.422,.338,.738,25.2,7.6,6.1,1.2
James Anderson,"01/1/14, PHI @ DEN",21,5,247,4320,525,1276,196,611,176,233,108,560,291,121,55,216,292,1422,.411,.321,.755,17.5,5.8,2.3,1.2
Omer Asik,"01/1/11, CHI vs. CLE",24,8,471,9216,947,1795,0,1,585,1062,1036,3362,280,167,339,542,928,2479,.528,.000,.551,19.6,5.3,7.1,0.6
Luke Babbitt,"01/1/13, POR @ NYK",21,8,381,5332,650,1593,394,979,124,166,111,846,224,89,58,165,520,1818,.408,.402,.747,14.0,4.8,2.2,0.6
Eric Bledsoe,"01/1/13, LAC @ DEN",21,9,542,15100,2686,5917,557,1675,1653,2074,438,2094,2568,805,266,1451,1117,7582,.454,.333,.797,27.9,14.0,3.9,4.7
Trevor Booker,"01/1/12, WAS vs. BOS",23,8,532,10872,1548,3003,75,246,508,799,1029,2932,566,355,277,540,1063,3679,.515,.305,.636,20.4,6.9,5.5,1.1
Craig Brackins,"01/10/12, PHI vs. SAC",23,2,17,121,13,49,3,14,1,2,7,19,9,1,1,4,9,30,.265,.214,.500,7.1,1.8,1.1,0.5
Avery Bradley,"01/1/12, BOS @ WAS",20,9,507,14475,2443,5618,652,1794,520,672,332,1509,892,524,110,726,1107,6058,.435,.363,.774,28.6,11.9,3.0,1.8
Derrick Caracter,"01/11/11, LAL vs. CLE",22,1,41,215,32,66,0,0,17,23,19,43,7,4,10,19,47,81,.485,,.739,5.2,2.0,1.0,0.2
Sherron Collins,"01/3/11, CHA vs. MIA",23,1,20,66,7,25,2,10,1,1,0,5,8,2,0,4,2,17,.280,.200,1.000,3.3,0.9,0.3,0.4
Marcus Cousin,"03/11/11, UTA @ MIN",24,1,4,18,2,3,0,0,0,0,0,3,0,0,1,1,1,4,.667,,,4.5,1.0,0.8,0.0
DeMarcus Cousins,"01/1/11, SAC @ DEN",20,9,542,17466,4139,9002,323,954,3018,4093,1529,5935,1753,772,659,1941,2094,11619,.460,.339,.737,32.2,21.4,11.0,3.2
Jordan Crawford,"01/1/12, WAS vs. BOS",22,6,281,6843,1286,3130,330,1041,530,642,153,703,883,196,23,529,437,3432,.411,.317,.826,24.4,12.2,2.5,3.1
Ed Davis,"01/1/12, TOR @ ORL",21,9,612,12487,1666,2930,0,4,680,1176,1436,4110,483,314,522,487,1524,4012,.569,.000,.578,20.4,6.6,6.7,0.8
Zabian Dowdell,"01/11/11, PHO @ DEN",26,1,24,292,51,125,3,10,16,17,5,20,51,20,2,29,30,121,.408,.300,.941,12.2,5.0,0.8,2.1
Devin Ebanks,"01/10/12, LAL vs. PHO",21,3,63,711,82,213,8,36,52,72,51,122,24,18,12,35,56,224,.385,.222,.722,11.3,3.6,1.9,0.4
Semih Erden,"01/10/12, CLE @ UTA",24,2,69,928,101,185,0,0,60,101,57,190,29,25,29,50,164,262,.546,,.594,13.4,3.8,2.8,0.4
Jeremy Evans,"01/1/11, UTA vs. MEM",23,7,250,2626,364,640,6,26,145,211,239,641,107,90,121,85,291,879,.569,.231,.687,10.5,3.5,2.6,0.4
Patrick Ewing,"03/30/11, NOH vs. POR",26,1,7,19,0,5,0,2,3,4,1,2,2,0,1,1,1,3,.000,.000,.750,2.7,0.4,0.3,0.3
Christian Eyenga,"01/11/11, CLE @ LAL",21,2,51,1049,136,331,26,94,22,36,31,137,40,37,33,50,85,320,.411,.277,.611,20.6,6.3,2.7,0.8
Derrick Favors,"01/1/11, NJN @ MIN",19,9,609,15726,2830,5425,32,149,1310,1979,1511,4362,668,480,776,866,1615,7002,.522,.215,.662,25.8,11.5,7.2,1.1
Landry Fields,"01/11/11, NYK @ POR",22,5,255,6010,684,1446,120,361,243,365,248,1092,419,212,45,270,310,1731,.473,.332,.666,23.6,6.8,4.3,1.6
Gary Forbes,"01/1/11, DEN vs. SAC",25,2,111,1504,236,544,48,141,125,178,55,218,103,47,10,100,133,645,.434,.340,.702,13.5,5.8,2.0,0.9
Paul George,"01/1/14, IND @ TOR",20,9,578,19423,3826,8808,1330,3499,2261,2683,533,3668,1888,1018,258,1484,1562,11243,.434,.380,.843,33.6,19.5,6.3,3.3
Blake Griffin,"01/1/12, LAC vs. POR",21,9,578,20328,4778,9465,311,925,2775,4018,1292,5253,2550,534,307,1509,1692,12642,.505,.336,.691,35.2,21.9,9.1,4.4
Luke Harangody,"01/10/11, BOS vs. HOU",23,2,70,871,102,271,21,87,28,38,60,196,36,21,20,20,97,253,.376,.241,.737,12.4,3.6,2.8,0.5
Manny Harris,"01/1/11, CLE @ CHI",21,4,93,1594,199,524,53,150,124,168,57,253,129,48,14,101,104,575,.380,.353,.738,17.1,6.2,2.7,1.4
Gordon Hayward,"01/1/11, UTA vs. MEM",20,9,565,17402,2902,6561,744,2046,2039,2482,419,2368,1923,574,230,1130,991,8587,.442,.364,.822,30.8,15.2,4.2,3.4
Lazar Hayward,"01/13/13, MIN @ SAS",24,3,72,591,70,202,21,78,46,60,25,90,35,17,8,28,65,207,.347,.269,.767,8.2,2.9,1.3,0.5
Xavier Henry,"01/11/13, NOH vs. MIN",19,5,185,2905,368,907,41,126,273,430,81,351,120,100,23,139,264,1050,.406,.325,.635,15.7,5.7,1.9,0.6
Damion James,"01/1/12, NJN @ CLE",23,4,39,623,61,147,0,6,28,42,25,131,26,23,20,38,56,150,.415,.000,.667,16.0,3.8,3.4,0.7
Eugene Jeter,"01/1/11, SAC @ DEN",27,1,62,858,106,259,6,30,37,41,9,70,162,29,2,51,54,255,.409,.200,.902,13.8,4.1,1.1,2.6
Armon Johnson,"01/14/11, POR @ PHO",21,2,47,401,66,144,6,15,19,28,12,49,56,10,1,44,40,157,.458,.400,.679,8.5,3.3,1.0,1.2
Chris Johnson,"01/13/12, POR @ SAS",25,3,71,597,77,137,0,0,51,73,47,132,13,16,46,38,103,205,.562,,.699,8.4,2.9,1.9,0.2
Wesley Johnson,"01/1/11, MIN vs. NJN",23,9,597,13315,1619,3988,608,1797,356,480,335,1906,638,466,397,519,1150,4202,.406,.338,.742,22.3,7.0,3.2,1.1
Dominique Jones,"01/1/12, DAL @ MIN",22,3,80,741,83,227,2,21,78,107,33,114,144,29,10,76,64,246,.366,.095,.729,9.3,3.1,1.4,1.8
Gani Lawal,"12/31/10, PHO vs. DET",22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.0,0.0,0.0,0.0
Jeremy Lin,"01/10/14, HOU @ ATL",22,9,453,11705,1812,4160,435,1247,1307,1617,190,1268,1978,506,168,1054,1001,5366,.436,.349,.808,25.8,11.8,2.8,4.4
Greg Monroe,"01/1/13, DET vs. SAC",20,9,626,17400,3316,6463,0,16,1637,2327,1757,5206,1346,671,363,1185,1402,8269,.513,.000,.703,27.8,13.2,8.3,2.2
Timofey Mozgov,"01/1/12, DEN vs. LAL",24,8,454,8181,1230,2301,11,58,601,814,769,2225,250,139,383,527,998,3072,.535,.190,.738,18.0,6.8,4.9,0.6
Hamady N'Diaye,"02/1/12, WAS @ ORL",24,3,33,157,7,15,0,0,6,13,7,25,3,2,9,6,33,20,.467,,.462,4.8,0.6,0.8,0.1
Gary Neal,"01/1/11, SAS vs. OKC",26,7,352,7507,1275,3021,460,1203,460,541,81,760,573,145,10,365,525,3470,.422,.382,.850,21.3,9.9,2.2,1.6
Larry Owens,"01/16/11, SAS vs. DEN",28,2,19,218,19,43,8,18,7,13,3,28,12,9,6,7,28,53,.442,.444,.538,11.5,2.8,1.5,0.6
Patrick Patterson,"01/1/14, TOR vs. IND",21,9,611,13464,1698,3765,520,1412,361,482,762,2551,664,345,285,414,1008,4277,.451,.368,.749,22.0,7.0,4.2,1.1
