Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Jaylen Adams,"01/15/19, ATL vs. OKC",22,1,9,43,3,10,2,6,0,0,0,3,6,3,1,1,4,8,.300,.333,,4.8,0.9,0.3,0.7
Deng Adel,"01/19/19, CLE @ DEN",21,1,7,68,5,11,3,7,2,2,2,8,2,1,2,3,6,15,.455,.429,1.000,9.7,2.1,1.1,0.3
DeVaughn Akoon-Purcell,"10/23/18, DEN vs. SAC",25,1,7,22,3,10,0,4,1,2,1,4,6,2,0,2,4,7,.300,.000,.500,3.1,1.0,0.6,0.9
Rawle Alkins,"12/17/18, CHI @ OKC",21,1,2,4,1,4,1,1,0,0,3,3,2,1,0,0,0,3,.250,1.000,,2.0,1.5,1.5,1.0
Grayson Allen,"01/12/19, UTA vs. CHI",23,1,26,270,33,105,18,66,25,34,1,11,17,3,3,16,30,109,.314,.273,.735,10.4,4.2,0.4,0.7
Deandre Ayton,"01/12/19, PHO vs. DEN",20,1,48,1481,342,582,0,2,99,128,154,507,98,38,47,86,135,783,.588,.000,.773,30.9,16.3,10.6,2.0
Marvin Bagley,"01/10/19, SAC vs. DET",19,1,38,907,192,372,11,46,96,144,90,257,34,20,36,65,80,491,.516,.239,.667,23.9,12.9,6.8,0.9
Mohamed Bamba,"01/18/19, ORL vs. BRK",20,1,47,766,117,243,21,70,37,63,64,233,39,13,64,43,102,292,.481,.300,.587,16.3,6.2,5.0,0.8
Keita Bates-Diop,"01/15/19, MIN @ PHI",23,1,5,32,3,11,0,5,0,2,0,6,0,0,1,1,2,6,.273,.000,.000,6.4,1.2,1.2,0.0
Jaron Blossomgame,"01/11/19, CLE @ HOU",25,1,25,407,44,95,10,32,10,13,25,92,11,7,8,11,20,108,.463,.313,.769,16.3,4.3,3.7,0.4
Jonah Bolden,"01/1/19, PHI @ LAC",23,1,27,343,40,83,14,46,8,18,24,96,16,8,24,23,57,102,.482,.304,.444,12.7,3.8,3.6,0.6
Isaac Bonga,"01/21/19, LAL vs. GSW",19,1,8,31,2,10,0,2,4,7,3,6,6,3,0,2,3,8,.200,.000,.571,3.9,1.0,0.8,0.8
Mikal Bridges,"01/12/19, PHO vs. DEN",22,1,54,1467,157,356,75,205,46,57,31,163,88,80,29,40,126,435,.441,.366,.807,27.2,8.1,3.0,1.6
Miles Bridges,"01/11/19, CHO @ POR",20,1,50,953,127,280,35,114,41,56,29,181,52,24,30,29,64,330,.454,.307,.732,19.1,6.6,3.6,1.0
Isaiah Briscoe,"01/12/19, ORL vs. BOS",22,1,28,317,31,82,6,17,8,17,2,37,49,4,0,17,41,76,.378,.353,.471,11.3,2.7,1.3,1.8
Ryan Broekhoff,"01/19/19, DAL @ IND",28,1,22,172,24,52,15,40,2,2,2,19,11,1,2,5,10,65,.462,.375,1.000,7.8,3.0,0.9,0.5
Bruce Brown,"01/1/19, DET @ MIL",22,1,44,880,83,217,17,63,31,43,32,128,61,21,21,33,114,214,.382,.270,.721,20.0,4.9,2.9,1.4
Troy Brown,"01/13/19, WAS vs. TOR",19,1,29,208,26,65,4,15,14,21,5,39,27,8,1,8,16,70,.400,.267,.667,7.2,2.4,1.3,0.9
Jalen Brunson,"01/11/19, DAL @ MIN",22,1,44,760,115,265,26,77,38,55,12,79,99,20,1,37,63,294,.434,.338,.691,17.3,6.7,1.8,2.3
Deonte Burton,"10/19/18, OKC @ LAC",25,1,15,131,20,46,4,13,5,6,1,16,5,3,5,7,17,49,.435,.308,.833,8.7,3.3,1.1,0.3
Jevon Carter,"01/12/19, MEM @ MIA",23,1,20,308,23,90,12,48,5,9,4,24,33,15,5,15,30,63,.256,.250,.556,15.4,3.2,1.2,1.7
Wendell Carter,"01/11/19, CHI @ GSW",19,1,44,1110,180,371,6,32,89,112,87,307,78,26,58,65,152,455,.485,.188,.795,25.2,10.3,7.0,1.8
Troy Caupain,"01/2/19, ORL @ CHI",23,1,2,9,2,4,1,2,0,0,0,2,3,1,0,0,0,5,.500,.500,,4.5,2.5,1.0,1.5
Joe Chealey,"01/30/19, CHO @ BOS",23,1,1,8,1,3,0,0,0,0,0,0,1,0,0,0,1,2,.333,,,8.0,2.0,0.0,1.0
Gary Clark,"01/11/19, HOU vs. CLE",24,1,36,527,35,109,29,99,6,6,18,94,14,15,22,5,38,105,.321,.293,1.000,14.6,2.9,2.6,0.4
Mitch Creek,"01/25/19, BRK vs. NYK",26,1,3,20,2,5,0,0,3,4,1,5,1,1,0,0,2,7,.400,,.750,6.7,2.3,1.7,0.3
Tyler Davis,"11/28/18, OKC vs. CLE",21,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,.000,,,1.0,0.0,1.0,0.0
Marcus Derrickson,"01/11/19, GSW vs. CHI",22,1,8,45,8,20,3,11,3,4,3,6,0,0,1,3,9,22,.400,.273,.750,5.6,2.8,0.8,0.0
Hamidou Diallo,"01/10/19, OKC @ SAS",20,1,43,512,74,160,4,23,36,59,37,93,17,19,10,23,74,188,.463,.174,.610,11.9,4.4,2.2,0.4
Donte DiVincenzo,"01/1/19, MIL vs. DET",22,1,23,358,42,107,17,69,9,11,13,56,27,12,6,18,34,110,.393,.246,.818,15.6,4.8,2.4,1.2
Luka Doncic,"01/11/19, DAL @ MIN",19,1,50,1604,344,790,120,341,226,309,54,351,271,56,14,159,94,1034,.435,.352,.731,32.1,20.7,7.0,5.4
Vince Edwards,"01/21/19, HOU @ PHI",22,1,2,16,1,4,1,4,0,0,1,2,0,0,0,0,0,3,.250,.250,,8.0,1.5,1.0,0.0
