Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Lavoy Allen,22,6,388,6905,828,1758,2,15,189,277,715,1843,384,120,214,257,706,1847,.471,.133,.682,17.8,4.8,4.8,1.0
Gustavo Ayon,26,3,135,2251,284,530,0,1,67,133,188,589,173,100,73,122,272,635,.536,.000,.504,16.7,4.7,4.4,1.3
Keith Benson,23,1,3,9,0,1,0,0,0,0,2,3,0,0,0,0,0,0,.000,,,3.0,0.0,1.0,0.0
Bismack Biyombo,19,7,529,11052,992,1933,0,2,660,1166,1054,3413,255,138,762,495,1189,2644,.513,.000,.566,20.9,5.0,6.5,0.5
MarShon Brooks,23,4,171,3069,537,1202,94,262,234,309,121,380,257,111,38,227,236,1402,.447,.359,.757,17.9,8.2,2.2,1.5
Alec Burks,20,7,365,7677,1223,2872,228,645,854,1117,224,1069,601,221,54,472,648,3528,.426,.353,.765,21.0,9.7,2.9,1.6
Jimmy Butler,22,7,458,15044,2444,5404,408,1202,2219,2666,647,2235,1542,699,207,670,645,7515,.452,.339,.832,32.8,16.4,4.9,3.4
Derrick Byars,27,1,2,37,3,11,0,6,4,4,6,11,1,2,0,0,2,10,.273,.000,1.000,18.5,5.0,5.5,0.5
Norris Cole,23,6,360,8018,1005,2469,207,639,289,389,79,702,981,280,34,517,679,2506,.407,.324,.743,22.3,7.0,2.0,2.7
Eric Dawson,27,1,4,39,7,12,0,0,1,2,5,10,0,1,2,3,6,15,.583,,.500,9.8,3.8,2.5,0.0
Justin Dentmon,26,2,8,95,10,30,2,14,4,6,0,8,10,2,0,7,10,26,.333,.143,.667,11.9,3.3,1.0,1.3
Jerome Dyson,24,1,9,180,19,48,1,8,28,36,2,19,18,11,2,20,19,67,.396,.125,.778,20.0,7.4,2.1,2.0
Kenneth Faried,22,7,441,11000,2034,3744,2,20,976,1491,1368,3634,450,334,369,593,1098,5046,.543,.100,.655,24.9,11.4,8.2,1.0
Jeff Foote,24,1,4,39,2,6,0,0,0,0,1,6,0,0,1,2,5,4,.333,,,9.8,1.0,1.5,0.0
Courtney Fortson,23,1,10,95,11,32,3,13,10,15,6,15,10,3,0,10,5,35,.344,.231,.667,9.5,3.5,1.5,1.0
Jimmer Fredette,22,5,235,3148,516,1253,193,506,191,218,52,236,323,91,11,218,217,1416,.412,.381,.876,13.4,6.0,1.0,1.4
Mickell Gladness,25,1,26,252,25,59,0,0,6,12,14,58,5,4,20,7,32,56,.424,,.500,9.7,2.2,2.2,0.2
Andrew Goudelock,23,3,49,475,77,196,29,84,14,16,7,34,24,10,2,28,36,197,.393,.345,.875,9.7,4.0,0.7,0.5
Jordan Hamilton,21,5,151,2100,342,839,137,384,69,103,89,429,127,73,34,102,144,890,.408,.357,.670,13.9,5.9,2.8,0.8
Justin Harper,22,3,22,150,18,53,8,29,1,3,5,18,4,3,3,12,10,45,.340,.276,.333,6.8,2.0,0.8,0.2
Josh Harrellson,22,3,75,888,105,240,33,95,22,35,80,227,26,30,36,33,96,265,.438,.347,.629,11.8,3.5,3.0,0.3
Terrel Harris,24,2,42,455,33,110,8,47,21,31,22,77,35,11,5,42,51,95,.300,.170,.677,10.8,2.3,1.8,0.8
Tobias Harris,19,7,464,13745,2576,5519,531,1494,1108,1365,481,2605,800,351,225,599,892,6791,.467,.355,.812,29.6,14.6,5.6,1.7
