Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Alex Abrines,23,2,143,2189,249,632,178,468,83,95,44,200,68,75,16,58,238,759,.394,.380,.874,15.3,5.3,1.4,0.5
Ron Baker,23,2,81,1242,102,276,34,119,48,69,17,128,154,60,14,74,107,286,.370,.286,.696,15.3,3.5,1.6,1.9
Wade Baldwin,20,2,40,485,50,136,7,27,37,47,12,54,66,20,8,43,52,144,.368,.259,.787,12.1,3.6,1.4,1.7
Malik Beasley,20,2,84,748,106,251,37,110,30,43,19,88,42,22,7,32,46,279,.422,.336,.698,8.9,3.3,1.0,0.5
DeAndre' Bembry,22,2,64,826,100,226,12,48,25,49,22,131,77,29,17,63,59,237,.442,.250,.510,12.9,3.7,2.0,1.2
Dragan Bender,19,2,125,2643,244,645,146,423,43,62,63,464,153,32,75,144,240,677,.378,.345,.694,21.1,5.4,3.7,1.2
Ben Bentil,21,1,3,10,0,3,0,1,0,0,0,2,0,0,0,1,1,0,.000,.000,,3.3,0.0,0.7,0.0
Davis Bertans,24,2,144,1894,264,600,163,425,68,83,40,251,120,46,56,68,168,759,.440,.384,.819,13.2,5.3,1.7,0.8
Joel Bolomboy,23,2,18,91,12,22,1,5,6,12,10,27,2,3,2,4,4,31,.545,.200,.500,5.1,1.7,1.5,0.1
Malcolm Brogdon,24,2,123,3418,534,1138,140,354,184,211,70,369,469,125,25,179,268,1392,.469,.395,.872,27.8,11.3,3.0,3.8
Jaylen Brown,20,2,148,3493,565,1226,167,441,235,357,112,567,178,105,44,192,323,1532,.461,.379,.658,23.6,10.4,3.8,1.2
Nicolas Brussino,23,2,58,531,52,143,29,97,17,22,26,98,47,17,8,26,43,150,.364,.299,.773,9.2,2.6,1.7,0.8
Marquese Chriss,19,2,154,3270,486,1109,128,414,209,339,172,743,143,118,140,215,468,1309,.438,.309,.617,21.2,8.5,4.8,0.9
Semaj Christon,24,1,64,973,77,223,12,63,17,31,19,87,130,28,7,43,79,183,.345,.190,.548,15.2,2.9,1.4,2.0
Quinn Cook,23,2,47,928,155,318,57,130,24,30,11,89,115,16,1,45,72,391,.487,.438,.800,19.7,8.3,1.9,2.4
Deyonta Davis,20,2,98,1181,185,312,0,0,48,75,95,310,42,18,56,40,165,418,.593,,.640,12.1,4.3,3.2,0.4
