Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Tony Allen,"01/1/07, BOS @ POR",23,14,820,18055,2588,5447,125,444,1353,1909,1021,2884,1077,1158,337,1118,1947,6654,.475,.282,.709,22.0,8.1,3.5,1.3
Rafael Araujo,"01/11/06, TOR vs. CHA",24,3,139,1585,156,385,1,4,76,112,124,395,41,51,16,111,300,389,.405,.250,.679,11.4,2.8,2.8,0.3
Trevor Ariza,"01/1/05, NYK vs. NJN",19,15,990,29505,3764,8920,1416,4028,1568,2157,992,4785,2132,1496,306,1358,1982,10512,.422,.352,.727,29.8,10.6,4.8,2.2
Maurice Baker,"02/23/05, LAC @ PHO",25,1,5,19,0,1,0,0,0,0,1,2,1,1,0,1,3,0,.000,,,3.8,0.0,0.4,0.2
Andre Barrett,"01/12/05, HOU @ DAL",22,4,67,819,89,241,17,69,24,33,21,71,135,29,1,47,69,219,.369,.246,.727,12.2,3.3,1.1,2.0
Andris Biedrins,"01/10/07, GSW vs. ORL",18,10,516,11146,1432,2409,0,2,383,766,1190,3631,467,331,580,479,1626,3247,.594,.000,.500,21.6,6.3,7.0,0.9
Tony Bobbitt,"01/25/05, LAL vs. SEA",25,1,2,12,2,5,1,2,0,0,0,3,0,0,0,0,1,5,.400,.500,,6.0,2.5,1.5,0.0
Matt Bonner,"01/1/11, SAS vs. OKC",24,12,792,13356,1749,3768,797,1923,337,432,622,2371,552,285,213,299,1307,4632,.464,.414,.780,16.9,5.8,3.0,0.7
Antonio Burks,"01/10/06, MEM vs. SAC",24,2,81,789,79,204,4,17,24,42,5,49,104,33,1,48,70,186,.387,.235,.571,9.7,2.3,0.6,1.3
Jackie Butler,"01/15/07, SAS @ CHI",19,3,69,848,137,254,0,0,69,89,73,205,30,20,31,73,143,343,.539,,.775,12.3,5.0,3.0,0.4
Geno Carlisle,"11/17/04, POR vs. MEM",28,1,6,16,2,3,0,0,4,6,1,1,1,0,0,1,1,8,.667,,.667,2.7,1.3,0.2,0.2
Lionel Chalmers,"01/2/05, LAC vs. PHI",24,1,36,433,42,125,12,49,15,24,4,31,51,13,0,24,30,111,.336,.245,.625,12.0,3.1,0.9,1.4
Josh Childress,"01/10/06, ATL vs. BOS",21,8,391,10432,1343,2571,99,301,763,980,732,1850,609,339,184,439,725,3548,.522,.329,.779,26.7,9.1,4.7,1.6
Nick Collison,"01/1/11, OKC @ SAS",24,14,910,18603,2212,4146,21,101,914,1265,1766,4701,939,446,469,878,2507,5359,.534,.208,.723,20.4,5.9,5.2,1.0
Erik Daniels,"01/25/05, SAC vs. NJN",22,1,21,72,6,18,1,2,0,0,7,18,4,2,0,6,7,13,.333,.500,,3.4,0.6,0.9,0.2
Carlos Delfino,"01/10/06, DET @ NOK",22,8,507,11580,1472,3669,678,1856,493,650,287,1815,887,461,88,509,827,4115,.401,.365,.758,22.8,8.1,3.6,1.7
Luol Deng,"01/1/05, CHI vs. ORL",19,15,893,30717,5098,11196,652,1962,2433,3159,1452,5430,2029,872,438,1450,1484,13281,.455,.332,.770,34.4,14.9,6.1,2.3
Chris Duhon,"01/1/05, CHI vs. ORL",22,9,606,15526,1353,3440,649,1788,591,754,200,1364,2690,471,36,925,965,3946,.393,.363,.784,25.6,6.5,2.3,4.4
Corsley Edwards,"01/12/05, NOH @ DET",25,1,10,110,10,31,0,0,7,12,12,25,3,3,4,2,19,27,.323,,.583,11.0,2.7,2.5,0.3
John Edwards,"01/11/06, ATL @ WAS",23,2,65,435,42,94,0,0,15,25,26,67,8,6,19,20,88,99,.447,,.600,6.7,1.5,1.0,0.1
Andre Emmett,"01/14/05, MEM @ CHA",22,2,14,73,6,13,0,1,8,13,2,8,1,2,1,3,6,20,.462,.000,.615,5.2,1.4,0.6,0.1
Luis Flores,"01/14/05, GSW @ SEA",23,1,16,77,14,29,5,10,2,2,1,3,11,2,0,11,9,35,.483,.500,1.000,4.8,2.2,0.2,0.7
Matt Freije,"01/17/05, NOH @ PHI",23,2,42,588,53,181,17,76,10,14,24,85,27,16,3,20,53,133,.293,.224,.714,14.0,3.2,2.0,0.6
Ben Gordon,"01/1/05, CHI vs. ORL",21,11,744,20366,3931,9092,1171,2921,2051,2394,333,1851,1868,508,114,1551,1720,11084,.432,.401,.857,27.4,14.9,2.5,2.5
Devin Harris,"01/1/11, NJN @ MIN",21,15,957,23495,3440,7931,805,2472,2741,3441,284,2100,3801,989,186,1655,2109,10426,.434,.326,.797,24.6,10.9,2.2,4.0
David Harrison,"01/11/05, IND @ MEM",22,4,189,2686,374,706,0,0,201,383,184,549,47,64,185,216,538,949,.530,,.525,14.2,5.0,2.9,0.2
Dwight Howard,"01/1/05, ORL @ CHI",19,15,1044,35984,6537,11217,6,63,5034,8885,3671,13184,1535,986,2051,3059,3375,18114,.583,.095,.567,34.5,17.4,12.6,1.5
