Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Abrines,SG,24,OKC,72,8,1077,110,277,.397,81,209,.388,29,68,.426,.543,35,41,.854,24,84,108,27,36,8,25,118,336
Quincy Acy,PF,27,BRK,65,8,1248,114,332,.343,89,264,.337,25,68,.368,.477,48,58,.828,38,202,240,52,29,25,58,138,365
Steven Adams,C,24,OKC,72,72,2357,428,681,.628,0,2,.000,428,679,.630,.628,150,267,.562,370,284,654,82,89,77,119,205,1006
Bam Adebayo,C,20,MIA,65,19,1304,166,323,.514,0,7,.000,166,316,.525,.514,121,171,.708,112,247,359,98,29,39,61,134,453
Arron Afflalo,SG,32,ORL,51,3,657,60,153,.392,25,65,.385,35,88,.398,.474,22,26,.846,4,62,66,29,4,9,21,54,167
Cole Aldrich,C,29,MIN,19,0,46,5,15,.333,0,0,,5,15,.333,.333,2,6,.333,3,10,13,2,2,1,1,11,12
LaMarcus Aldridge,C,32,SAS,70,70,2335,638,1253,.509,27,87,.310,611,1166,.524,.520,315,378,.833,230,360,590,144,35,84,107,154,1618
Jarrett Allen,C,19,BRK,67,26,1322,219,374,.586,4,14,.286,215,360,.597,.591,109,139,.784,139,220,359,47,27,72,77,137,551
Kadeem Allen,PG,25,BOS,12,0,39,1,6,.167,0,3,.000,1,3,.333,.167,3,4,.750,1,3,4,3,1,0,4,5,5
Tony Allen,SF,36,NOP,22,0,273,44,91,.484,4,12,.333,40,79,.506,.505,11,21,.524,20,27,47,9,11,3,19,49,103
Al-Farouq Aminu,PF,27,POR,64,62,1918,218,542,.402,120,315,.381,98,227,.432,.513,59,80,.738,90,396,486,78,72,36,71,123,615
Justin Anderson,SF,24,PHI,34,0,467,74,177,.418,28,88,.318,46,89,.517,.497,23,32,.719,21,59,80,23,13,5,14,52,199
Kyle Anderson,SF,24,SAS,69,63,1844,215,408,.527,16,51,.314,199,357,.557,.547,98,137,.715,79,297,376,192,106,53,92,104,544
Ryan Anderson,PF,29,HOU,65,50,1720,207,479,.432,131,338,.388,76,141,.539,.569,72,93,.774,94,235,329,60,24,21,42,124,617
Ike Anigbogu,C,19,IND,10,0,28,4,9,.444,0,0,,4,9,.444,.444,5,6,.833,5,4,9,0,1,3,2,1,13
Giannis Antetokounmpo,PF,23,MIL,72,72,2662,719,1345,.535,43,133,.323,676,1212,.558,.551,475,628,.756,154,568,722,345,104,103,212,224,1956
Carmelo Anthony,PF,33,OKC,74,74,2377,453,1117,.406,164,449,.365,289,668,.433,.479,136,180,.756,61,370,431,96,46,47,96,188,1206
OG Anunoby,SF,20,TOR,68,56,1357,146,316,.462,64,178,.360,82,138,.594,.563,36,57,.632,38,121,159,54,50,11,42,118,392
Ryan Arcidiacono,PG,23,CHI,19,0,185,10,23,.435,6,19,.316,4,4,1.000,.565,4,4,1.000,0,10,10,20,9,0,5,10,30
